"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"4","","0","Login Functionality","0","0","","0"
"0","","0","Shopping Cart","2","0","","0"
"0","","0","Checkout Process","1","0","","0"
